RowId,Location
8743,3
8744,-2
8745,-9
8746,0
8747,-4
8748,-4
8749,-2
8750,0
8751,3
8752,0
8753,0
8754,-4
8755,6
8756,-2
8757,-3
8758,1
8759,0
8760,9
8761,4
8762,5
8763,8
8764,-6
8765,-4
8766,-6
8767,5
8768,7
8769,-6
8770,-12
8771,0
8772,0
8773,2
8774,0
8775,-12
8776,-2
8777,-4
8778,-4
8779,-1
8780,-1
8781,0
8782,0
8783,0
8784,-5
8785,4
8786,3
8787,-3
8788,-1
8789,0
8790,10
8791,1
8792,5
8793,6
8794,-9
8795,-4
8796,-6
8797,4
8798,7
8799,-8
8800,-11
8801,0
8802,0
8803,1
8804,0
8805,-8
8806,0
8807,-4
8808,-3
8809,0
8810,-1
8811,1
8812,0
8813,0
8814,-4
8815,6
8816,1
8817,-4
8818,0
8819,0
8820,9
8821,0
8822,6
8823,7
8824,-11
8825,-7
8826,-8
8827,6
8828,8
8829,-7
8830,-15
8831,0
8832,0
8833,2
8834,-1
8835,-11
8836,-2
8837,-5
8838,-5
8839,-1
8840,0
8841,2
8842,0
8843,0
8844,-3
8845,7
8846,0
8847,-3
8848,0
8849,0
8850,14
8851,-1
8852,10
8853,8
8854,-16
8855,-6
8856,-5
8857,6
8858,5
8859,-5
8860,-14
8861,-2
8862,0
8863,2
8864,0
8865,-13
8866,-1
8867,-5
8868,-2
8869,-4
8870,0
8871,1
8872,6
8873,-1
8874,-8
8875,9
8876,-2
8877,-3
8878,1
8879,-2
8880,11
8881,0
8882,6
8883,6
8884,-10
8885,-8
8886,-7
8887,6
8888,6
8889,-10
8890,-15
8891,-2
8892,0
8893,0
8894,-2
8895,-11
8896,0
8897,-8
8898,-4
8899,-1
8900,0
8901,4
8902,3
8903,-1
8904,-3
8905,6
8906,2
8907,-7
8908,0
8909,0
8910,9
8911,3
8912,3
8913,6
8914,-10
8915,-5
8916,-9
8917,5
8918,7
8919,-7
8920,-12
8921,-1
8922,2
8923,0
8924,0
8925,-11
8926,0
8927,-6
8928,-4
8929,0
8930,-1
8931,0
8932,0
8933,1
8934,-6
8935,6
8936,4
8937,-4
8938,-1
8939,0
8940,7
8941,0
8942,3
8943,5
8944,-10
8945,-6
8946,-3
8947,5
8948,3
8949,-3
8950,-11
8951,-1
8952,1
8953,2
8954,-1
8955,-8
8956,0
8957,-4
8958,-2
8959,0
8960,1
8961,1
8962,3
8963,-1
8964,-3
8965,6
8966,-2
8967,-3
8968,1
8969,0
8970,9
8971,2
8972,5
8973,7
8974,-10
8975,-6
8976,-8
8977,5
8978,8
8979,-5
8980,-14
8981,0
8982,0
8983,1
8984,0
8985,-11
8986,-1
8987,-5
8988,-4
8989,-1
8990,0
8991,2
8992,-1
8993,0
8994,-2
8995,6
8996,-1
8997,-4
8998,-1
8999,1
9000,5
9001,0
9002,4
9003,5
9004,-9
9005,-5
9006,-4
9007,4
9008,5
9009,-3
9010,-10
9011,0
9012,0
9013,2
9014,-1
9015,-7
9016,-2
9017,-4
9018,-3
9019,-2
9020,1
9021,2
9022,3
9023,0
9024,-2
9025,4
9026,-2
9027,-2
9028,1
9029,0
9030,8
9031,1
9032,6
9033,3
9034,-10
9035,-8
9036,-8
9037,6
9038,9
9039,-8
9040,-15
9041,-3
9042,0
9043,3
9044,-2
9045,-10
9046,0
9047,-8
9048,-6
9049,-1
9050,-1
9051,4
9052,1
9053,0
9054,-4
9055,6
9056,-1
9057,-4
9058,0
9059,0
9060,15
9061,3
9062,9
9063,8
9064,-12
9065,-10
9066,-10
9067,8
9068,10
9069,-9
9070,-20
9071,0
9072,1
9073,1
9074,-3
9075,-14
9076,-2
9077,-7
9078,-4
9079,-3
9080,-1
9081,3
9082,0
9083,-2
9084,-4
9085,10
9086,0
9087,-5
9088,-1
9089,-1
9090,10
9091,1
9092,7
9093,6
9094,-11
9095,-7
9096,-7
9097,4
9098,8
9099,-7
9100,-15
9101,-2
9102,0
9103,1
9104,-2
9105,-11
9106,-1
9107,-6
9108,-4
9109,0
9110,0
9111,2
9112,0
9113,0
9114,-4
9115,6
9116,0
9117,-4
9118,0
9119,-1
9120,15
9121,0
9122,11
9123,7
9124,-14
9125,-7
9126,-8
9127,6
9128,10
9129,-8
9130,-18
9131,-1
9132,0
9133,3
9134,0
9135,-13
9136,0
9137,-9
9138,-3
9139,-3
9140,-1
9141,2
9142,4
9143,0
9144,-7
9145,10
9146,-2
9147,-4
9148,0
9149,0
9150,7
9151,2
9152,5
9153,7
9154,-10
9155,-7
9156,-8
9157,5
9158,10
9159,-7
9160,-13
9161,-1
9162,0
9163,1
9164,0
9165,-11
9166,0
9167,-4
9168,-5
9169,-2
9170,0
9171,3
9172,0
9173,0
9174,-3
9175,7
9176,1
9177,-4
9178,-2
9179,-1
9180,11
9181,2
9182,7
9183,6
9184,-11
9185,-7
9186,-10
9187,6
9188,9
9189,-7
9190,-16
9191,-1
9192,2
9193,0
9194,-2
9195,-11
9196,0
9197,-6
9198,-5
9199,0
9200,-1
9201,2
9202,-1
9203,0
9204,-5
9205,7
9206,1
9207,-3
9208,-1
9209,0
9210,9
9211,3
9212,6
9213,7
9214,-9
9215,-7
9216,-6
9217,5
9218,7
9219,-5
9220,-16
9221,-1
9222,0
9223,4
9224,0
9225,-11
9226,0
9227,-7
9228,-4
9229,-2
9230,0
9231,2
9232,0
9233,0
9234,-5
9235,6
9236,-2
9237,-4
9238,-1
9239,0
9240,11
9241,3
9242,6
9243,7
9244,-9
9245,-6
9246,-7
9247,7
9248,8
9249,-8
9250,-16
9251,-2
9252,-1
9253,1
9254,-2
9255,-13
9256,-3
9257,-6
9258,-4
9259,-2
9260,0
9261,1
9262,-2
9263,1
9264,-4
9265,6
9266,1
9267,-4
9268,1
9269,0
9270,12
9271,1
9272,10
9273,9
9274,-13
9275,-7
9276,-8
9277,5
9278,10
9279,-7
9280,-19
9281,-2
9282,1
9283,2
9284,0
9285,-13
9286,-1
9287,-6
9288,-4
9289,-2
9290,-3
9291,2
9292,3
9293,0
9294,-8
9295,9
9296,0
9297,-3
9298,0
9299,0
9300,12
9301,0
9302,10
9303,7
9304,-13
9305,-6
9306,-9
9307,5
9308,7
9309,-8
9310,-16
9311,-1
9312,0
9313,2
9314,0
9315,-11
9316,-2
9317,-8
9318,-3
9319,-2
9320,-2
9321,2
9322,4
9323,0
9324,-4
9325,8
9326,1
9327,-3
9328,-1
9329,1
9330,9
9331,3
9332,6
9333,7
9334,-10
9335,-6
9336,-6
9337,6
9338,9
9339,-6
9340,-17
9341,-1
9342,-1
9343,3
9344,-1
9345,-11
9346,0
9347,-7
9348,-4
9349,-2
9350,1
9351,3
9352,0
9353,0
9354,-5
9355,6
9356,-2
9357,-5
9358,-1
9359,0
9360,12
9361,2
9362,6
9363,3
9364,-9
9365,-7
9366,-9
9367,6
9368,7
9369,-9
9370,-16
9371,-2
9372,1
9373,2
9374,-2
9375,-11
9376,1
9377,-6
9378,-6
9379,1
9380,-1
9381,2
9382,0
9383,-2
9384,-5
9385,8
9386,1
9387,-3
9388,-3
9389,-2
9390,16
9391,1
9392,9
9393,10
9394,-13
9395,-7
9396,-10
9397,6
9398,9
9399,-6
9400,-18
9401,0
9402,1
9403,3
9404,1
9405,-15
9406,-1
9407,-7
9408,-2
9409,-2
9410,-1
9411,3
9412,1
9413,-1
9414,-7
9415,8
9416,0
9417,-5
9418,0
9419,-1
9420,10
9421,0
9422,5
9423,5
9424,-11
9425,-6
9426,-7
9427,6
9428,8
9429,-7
9430,-16
9431,-3
9432,0
9433,2
9434,-2
9435,-11
9436,0
9437,-7
9438,-4
9439,0
9440,0
9441,3
9442,0
9443,0
9444,-5
9445,7
9446,-1
9447,-3
9448,0
9449,-1
9450,10
9451,0
9452,4
9453,3
9454,-11
9455,-5
9456,-9
9457,7
9458,8
9459,-8
9460,-17
9461,-1
9462,0
9463,3
9464,-2
9465,-10
9466,0
9467,-5
9468,-4
9469,0
9470,1
9471,5
9472,2
9473,-1
9474,-3
9475,8
9476,0
9477,-3
9478,0
9479,0
9480,12
9481,2
9482,6
9483,7
9484,-12
9485,-7
9486,-8
9487,6
9488,10
9489,-7
9490,-17
9491,-1
9492,1
9493,1
9494,-1
9495,-13
9496,0
9497,-6
9498,-5
9499,-1
9500,0
9501,2
9502,0
9503,-1
9504,-4
9505,7
9506,0
9507,-2
9508,-2
9509,0
9510,15
9511,0
9512,12
9513,8
9514,-14
9515,-8
9516,-7
9517,5
9518,8
9519,-6
9520,-18
9521,-3
9522,1
9523,2
9524,0
9525,-15
9526,-1
9527,-7
9528,-4
9529,-2
9530,-2
9531,2
9532,1
9533,0
9534,-7
9535,8
9536,-1
9537,-3
9538,0
9539,0
9540,16
9541,1
9542,11
9543,8
9544,-13
9545,-7
9546,-8
9547,6
9548,10
9549,-7
9550,-18
9551,-2
9552,1
9553,1
9554,-1
9555,-15
9556,-2
9557,-7
9558,-4
9559,0
9560,-2
9561,2
9562,1
9563,0
9564,-8
9565,9
9566,0
9567,-4
9568,0
9569,0
9570,9
9571,1
9572,7
9573,4
9574,-9
9575,-7
9576,-8
9577,6
9578,8
9579,-7
9580,-14
9581,-2
9582,-1
9583,0
9584,0
9585,-10
9586,-1
9587,-7
9588,-5
9589,0
9590,-2
9591,3
9592,0
9593,0
9594,-5
9595,6
9596,0
9597,-3
9598,-1
9599,0
9600,16
9601,2
9602,12
9603,9
9604,-13
9605,-7
9606,-10
9607,7
9608,10
9609,-7
9610,-19
9611,-1
9612,1
9613,2
9614,0
9615,-14
9616,-1
9617,-6
9618,-6
9619,-1
9620,-2
9621,2
9622,1
9623,-2
9624,-6
9625,9
9626,1
9627,-5
9628,0
9629,-1
9630,9
9631,2
9632,6
9633,6
9634,-13
9635,-5
9636,-6
9637,5
9638,7
9639,-7
9640,-14
9641,-2
9642,0
9643,1
9644,-3
9645,-11
9646,0
9647,-5
9648,-5
9649,0
9650,0
9651,4
9652,2
9653,0
9654,-4
9655,6
9656,0
9657,-4
9658,0
9659,-2
9660,11
9661,0
9662,7
9663,9
9664,-13
9665,-5
9666,-9
9667,7
9668,7
9669,-8
9670,-18
9671,0
9672,1
9673,1
9674,-3
9675,-13
9676,0
9677,-5
9678,-4
9679,-3
9680,1
9681,2
9682,1
9683,-2
9684,-6
9685,7
9686,0
9687,-4
9688,0
9689,0
9690,9
9691,1
9692,7
9693,4
9694,-9
9695,-7
9696,-9
9697,7
9698,8
9699,-7
9700,-15
9701,-2
9702,-1
9703,1
9704,-1
9705,-10
9706,-1
9707,-6
9708,-5
9709,0
9710,-2
9711,3
9712,1
9713,0
9714,-5
9715,6
9716,0
9717,-2
9718,0
9719,0
9720,6
9721,3
9722,6
9723,6
9724,-7
9725,-5
9726,-8
9727,4
9728,7
9729,-7
9730,-12
9731,-1
9732,2
9733,0
9734,0
9735,-10
9736,0
9737,-3
9738,-5
9739,-2
9740,0
9741,0
9742,0
9743,0
9744,-3
9745,5
9746,3
9747,-3
9748,-1
9749,-2
9750,16
9751,0
9752,12
9753,10
9754,-17
9755,-7
9756,-10
9757,8
9758,8
9759,-7
9760,-19
9761,-1
9762,2
9763,2
9764,-1
9765,-14
9766,0
9767,-5
9768,-3
9769,-4
9770,0
9771,2
9772,2
9773,0
9774,-9
9775,10
9776,0
9777,-4
9778,0
9779,0
9780,10
9781,3
9782,9
9783,7
9784,-9
9785,-5
9786,-9
9787,6
9788,7
9789,-8
9790,-16
9791,0
9792,0
9793,0
9794,-3
9795,-12
9796,0
9797,-4
9798,-1
9799,-1
9800,-1
9801,0
9802,0
9803,-2
9804,-6
9805,5
9806,1
9807,-3
9808,1
9809,-1
9810,7
9811,1
9812,4
9813,8
9814,-11
9815,-6
9816,-6
9817,4
9818,7
9819,-5
9820,-16
9821,-3
9822,0
9823,1
9824,-1
9825,-10
9826,0
9827,-2
9828,-4
9829,0
9830,2
9831,4
9832,2
9833,0
9834,-6
9835,7
9836,-1
9837,-6
9838,3
9839,-1
9840,5
9841,0
9842,6
9843,5
9844,-7
9845,-4
9846,-5
9847,3
9848,5
9849,-7
9850,-10
9851,1
9852,1
9853,1
9854,-1
9855,-9
9856,0
9857,-4
9858,-2
9859,-1
9860,-1
9861,1
9862,0
9863,0
9864,-4
9865,5
9866,3
9867,-4
9868,-1
9869,0
9870,8
9871,3
9872,3
9873,5
9874,-9
9875,-5
9876,-5
9877,4
9878,4
9879,-6
9880,-13
9881,0
9882,-1
9883,0
9884,-1
9885,-11
9886,-4
9887,-4
9888,-1
9889,-2
9890,0
9891,0
9892,4
9893,0
9894,-6
9895,2
9896,4
9897,-1
9898,0
9899,-2
9900,11
9901,0
9902,6
9903,5
9904,-11
9905,-8
9906,-9
9907,4
9908,4
9909,-9
9910,-14
9911,-2
9912,1
9913,0
9914,-3
9915,-10
9916,0
9917,-10
9918,-3
9919,0
9920,0
9921,3
9922,1
9923,0
9924,-2
9925,7
9926,1
9927,-5
9928,1
9929,0
9930,7
9931,2
9932,3
9933,5
9934,-11
9935,-6
9936,-7
9937,7
9938,7
9939,-6
9940,-12
9941,-3
9942,0
9943,0
9944,-2
9945,-11
9946,0
9947,-3
9948,-2
9949,-1
9950,3
9951,4
9952,0
9953,0
9954,-3
9955,4
9956,0
9957,-5
9958,0
9959,1
9960,7
9961,0
9962,3
9963,4
9964,-7
9965,-4
9966,-4
9967,4
9968,3
9969,-5
9970,-9
9971,0
9972,0
9973,0
9974,0
9975,-4
9976,-1
9977,-4
9978,-3
9979,0
9980,0
9981,3
9982,2
9983,-2
9984,-4
9985,4
9986,0
9987,-2
9988,0
9989,1
9990,17
9991,4
9992,12
9993,10
9994,-13
9995,-9
9996,-9
9997,6
9998,11
9999,-8
10000,-19
10001,-1
10002,0
10003,1
10004,0
10005,-16
10006,-3
10007,-8
10008,-4
10009,-1
10010,-1
10011,4
10012,1
10013,0
10014,-6
10015,8
10016,0
10017,-4
10018,0
10019,-1
10020,8
10021,1
10022,4
10023,8
10024,-10
10025,-6
10026,-8
10027,9
10028,8
10029,-7
10030,-15
10031,-3
10032,0
10033,2
10034,-2
10035,-11
10036,0
10037,-5
10038,-4
10039,-1
10040,0
10041,2
10042,0
10043,0
10044,-4
10045,7
10046,0
10047,-5
10048,-1
10049,-1
10050,9
10051,1
10052,4
10053,8
10054,-10
10055,-5
10056,-8
10057,9
10058,9
10059,-8
10060,-15
10061,-2
10062,0
10063,2
10064,-2
10065,-10
10066,0
10067,-5
10068,-3
10069,-1
10070,0
10071,1
10072,1
10073,0
10074,-3
10075,7
10076,0
10077,-5
10078,-1
10079,0
10080,16
10081,2
10082,12
10083,8
10084,-12
10085,-8
10086,-8
10087,7
10088,6
10089,-7
10090,-17
10091,0
10092,2
10093,1
10094,0
10095,-13
10096,-3
10097,-7
10098,-2
10099,-3
10100,-5
10101,3
10102,2
10103,-2
10104,-7
10105,10
10106,0
10107,-4
10108,0
10109,0
10110,8
10111,3
10112,3
10113,7
10114,-12
10115,-7
10116,-8
10117,6
10118,10
10119,-7
10120,-15
10121,0
10122,0
10123,2
10124,0
10125,-12
10126,2
10127,-3
10128,-4
10129,-1
10130,0
10131,1
10132,0
10133,1
10134,-3
10135,6
10136,1
10137,-4
10138,-1
10139,-1
10140,6
10141,0
10142,3
10143,6
10144,-9
10145,-5
10146,-4
10147,6
10148,5
10149,-4
10150,-10
10151,0
10152,2
10153,1
10154,0
10155,-6
10156,0
10157,-2
10158,-2
10159,-2
10160,1
10161,2
10162,3
10163,0
10164,-3
10165,6
10166,0
10167,-3
10168,1
10169,0
10170,9
10171,3
10172,6
10173,5
10174,-5
10175,-5
10176,-5
10177,5
10178,6
10179,-7
10180,-12
10181,0
10182,0
10183,0
10184,0
10185,-9
10186,-1
10187,-4
10188,-2
10189,-1
10190,-2
10191,1
10192,0
10193,1
10194,-4
10195,5
10196,3
10197,-3
10198,0
10199,0
10200,15
10201,0
10202,11
10203,7
10204,-12
10205,-7
10206,-10
10207,6
10208,9
10209,-6
10210,-18
10211,-3
10212,0
10213,3
10214,0
10215,-13
10216,-2
10217,-8
10218,-4
10219,-2
10220,-3
10221,3
10222,1
10223,-1
10224,-8
10225,9
10226,-2
10227,-4
10228,0
10229,0
10230,11
10231,0
10232,6
10233,7
10234,-12
10235,-7
10236,-9
10237,6
10238,9
10239,-7
10240,-15
10241,-1
10242,0
10243,2
10244,-3
10245,-12
10246,0
10247,-6
10248,-4
10249,-2
10250,0
10251,2
10252,0
10253,-1
10254,-3
10255,8
10256,0
10257,-4
10258,-1
10259,0
10260,9
10261,0
10262,5
10263,10
10264,-11
10265,-7
10266,-5
10267,6
10268,5
10269,-8
10270,-13
10271,0
10272,0
10273,2
10274,-2
10275,-9
10276,0
10277,-7
10278,-4
10279,-3
10280,2
10281,4
10282,1
10283,-1
10284,-1
10285,6
10286,-1
10287,-4
10288,0
10289,0
10290,11
10291,4
10292,5
10293,6
10294,-10
10295,-8
10296,-9
10297,7
10298,10
10299,-9
10300,-15
10301,0
10302,0
10303,0
10304,-4
10305,-13
10306,0
10307,-6
10308,-5
10309,-1
10310,0
10311,3
10312,-2
10313,0
10314,-2
10315,8
10316,1
10317,-4
10318,-1
10319,0
10320,17
10321,1
10322,13
10323,10
10324,-13
10325,-6
10326,-8
10327,5
10328,7
10329,-6
10330,-17
10331,0
10332,0
10333,3
10334,0
10335,-12
10336,-4
10337,-8
10338,-3
10339,-4
10340,-5
10341,2
10342,2
10343,0
10344,-9
10345,9
10346,0
10347,-4
10348,0
10349,-2
10350,17
10351,0
10352,8
10353,11
10354,-15
10355,-9
10356,-9
10357,8
10358,9
10359,-7
10360,-19
10361,0
10362,1
10363,1
10364,-1
10365,-15
10366,-2
10367,-7
10368,-3
10369,-2
10370,-1
10371,3
10372,3
10373,-3
10374,-9
10375,8
10376,-2
10377,-5
10378,0
10379,-1
10380,12
10381,1
10382,5
10383,7
10384,-11
10385,-7
10386,-9
10387,7
10388,10
10389,-8
10390,-17
10391,-1
10392,0
10393,2
10394,-1
10395,-11
10396,1
10397,-6
10398,-5
10399,-1
10400,0
10401,2
10402,0
10403,0
10404,-5
10405,8
10406,0
10407,-4
10408,0
10409,0
10410,18
10411,2
10412,13
10413,10
10414,-13
10415,-6
10416,-10
10417,6
10418,8
10419,-8
10420,-19
10421,-1
10422,1
10423,1
10424,-1
10425,-16
10426,-4
10427,-6
10428,-1
10429,-3
10430,-2
10431,2
10432,2
10433,-2
10434,-9
10435,6
10436,0
10437,-4
10438,1
10439,0
10440,11
10441,-1
10442,9
10443,7
10444,-14
10445,-7
10446,-5
10447,7
10448,5
10449,-5
10450,-13
10451,-2
10452,0
10453,1
10454,1
10455,-10
10456,-1
10457,-5
10458,-3
10459,-1
10460,-1
10461,3
10462,7
10463,-2
10464,-6
10465,7
10466,0
10467,-3
10468,0
10469,0
10470,9
10471,4
10472,6
10473,6
10474,-8
10475,-6
10476,-6
10477,9
10478,5
10479,-8
10480,-14
10481,0
10482,2
10483,0
10484,-2
10485,-13
10486,-1
10487,-4
10488,-3
10489,-1
10490,-3
10491,0
10492,1
10493,0
10494,-6
10495,6
10496,4
10497,-4
10498,-4
10499,0
10500,8
10501,3
10502,5
10503,3
10504,-9
10505,-6
10506,-5
10507,7
10508,6
10509,-8
10510,-14
10511,0
10512,2
10513,0
10514,-3
10515,-11
10516,-2
10517,-2
10518,-2
10519,-1
10520,-2
10521,0
10522,0
10523,0
10524,-7
10525,6
10526,6
10527,-2
10528,-5
10529,0
10530,6
10531,5
10532,6
10533,8
10534,-7
10535,-2
10536,-7
10537,4
10538,6
10539,-6
10540,-13
10541,-1
10542,0
10543,0
10544,1
10545,-10
10546,-1
10547,-4
10548,-4
10549,0
10550,0
10551,1
10552,-1
10553,1
10554,-4
10555,6
10556,2
10557,-3
10558,-1
10559,0
10560,13
10561,3
10562,12
10563,9
10564,-14
10565,-5
10566,-9
10567,5
10568,8
10569,-7
10570,-16
10571,0
10572,3
10573,0
10574,2
10575,-15
10576,-2
10577,-5
10578,-4
10579,-3
10580,-3
10581,1
10582,2
10583,-1
10584,-4
10585,6
10586,2
10587,-4
10588,1
10589,0
10590,8
10591,3
10592,4
10593,4
10594,-9
10595,-6
10596,-5
10597,5
10598,4
10599,-6
10600,-13
10601,2
10602,0
10603,-1
10604,0
10605,-9
10606,-2
10607,-3
10608,-2
10609,0
10610,-1
10611,0
10612,5
10613,-1
10614,-7
10615,3
10616,3
10617,-2
10618,-1
10619,-1
10620,11
10621,1
10622,5
10623,5
10624,-11
10625,-8
10626,-9
10627,6
10628,5
10629,-6
10630,-12
10631,-2
10632,1
10633,2
10634,0
10635,-10
10636,-1
10637,-7
10638,-2
10639,0
10640,0
10641,6
10642,2
10643,0
10644,-3
10645,7
10646,0
10647,-3
10648,0
10649,0
10650,10
10651,2
10652,3
10653,6
10654,-9
10655,-6
10656,-9
10657,9
10658,8
10659,-8
10660,-17
10661,-1
10662,0
10663,3
10664,-1
10665,-9
10666,0
10667,-7
10668,-3
10669,-1
10670,0
10671,3
10672,0
10673,-1
10674,-4
10675,7
10676,0
10677,-3
10678,0
10679,0
10680,6
10681,0
10682,3
10683,4
10684,-8
10685,-5
10686,-4
10687,4
10688,3
10689,-5
10690,-9
10691,0
10692,0
10693,0
10694,0
10695,-6
10696,0
10697,-3
10698,-2
10699,0
10700,0
10701,3
10702,3
10703,-1
10704,-2
10705,5
10706,0
10707,-2
10708,0
10709,0
10710,11
10711,2
10712,8
10713,7
10714,-11
10715,-6
10716,-10
10717,6
10718,10
10719,-8
10720,-16
10721,-1
10722,1
10723,1
10724,-2
10725,-12
10726,0
10727,-7
10728,-6
10729,0
10730,0
10731,3
10732,0
10733,-1
10734,-4
10735,6
10736,1
10737,-3
10738,0
10739,-1
10740,10
10741,0
10742,5
10743,5
10744,-12
10745,-6
10746,-6
10747,5
10748,7
10749,-6
10750,-15
10751,-2
10752,0
10753,3
10754,-1
10755,-9
10756,0
10757,-5
10758,-2
10759,-4
10760,1
10761,4
10762,2
10763,-2
10764,-6
10765,7
10766,0
10767,-5
10768,-2
10769,-2
10770,9
10771,4
10772,4
10773,6
10774,-10
10775,-6
10776,-10
10777,5
10778,8
10779,-8
10780,-12
10781,0
10782,1
10783,2
10784,0
10785,-10
10786,0
10787,-5
10788,-3
10789,0
10790,-1
10791,0
10792,1
10793,0
10794,-5
10795,6
10796,2
10797,-2
10798,-3
10799,0
10800,5
10801,1
10802,3
10803,3
10804,-4
10805,-3
10806,-2
10807,3
10808,3
10809,-3
10810,-7
10811,0
10812,0
10813,0
10814,0
10815,-6
10816,-1
10817,-3
10818,-1
10819,0
10820,-1
10821,1
10822,0
10823,0
10824,-2
10825,4
10826,1
10827,-1
10828,0
10829,-1
10830,11
10831,2
10832,8
10833,7
10834,-11
10835,-6
10836,-9
10837,5
10838,7
10839,-8
10840,-17
10841,-1
10842,0
10843,0
10844,-3
10845,-12
10846,-1
10847,-6
10848,-5
10849,0
10850,-2
10851,1
10852,0
10853,0
10854,-5
10855,6
10856,0
10857,-3
10858,0
10859,-1
10860,15
10861,0
10862,9
10863,10
10864,-13
10865,-7
10866,-9
10867,8
10868,8
10869,-8
10870,-18
10871,-3
10872,0
10873,2
10874,-1
10875,-13
10876,-1
10877,-6
10878,-3
10879,-2
10880,-1
10881,3
10882,3
10883,-2
10884,-7
10885,9
10886,0
10887,-5
10888,-1
10889,-2
10890,14
10891,2
10892,11
10893,13
10894,-9
10895,-3
10896,-9
10897,4
10898,6
10899,-8
10900,-16
10901,0
10902,0
10903,3
10904,4
10905,-10
10906,-4
10907,-5
10908,-2
10909,-3
10910,-2
10911,4
10912,0
10913,0
10914,-6
10915,11
10916,0
10917,-3
10918,-2
10919,0
10920,9
10921,2
10922,5
10923,4
10924,-8
10925,-5
10926,-10
10927,6
10928,8
10929,-7
10930,-15
10931,-1
10932,1
10933,2
10934,-1
10935,-10
10936,0
10937,-4
10938,-5
10939,-1
10940,0
10941,2
10942,0
10943,-1
10944,-3
10945,7
10946,0
10947,-3
10948,0
10949,-2
10950,11
10951,0
10952,7
10953,7
10954,-12
10955,-6
10956,-7
10957,6
10958,7
10959,-7
10960,-15
10961,-3
10962,0
10963,2
10964,-2
10965,-12
10966,0
10967,-5
10968,-4
10969,-1
10970,0
10971,1
10972,1
10973,0
10974,-5
10975,6
10976,0
10977,-4
10978,-1
10979,0
10980,9
10981,2
10982,7
10983,5
10984,-10
10985,-7
10986,-6
10987,5
10988,8
10989,-7
10990,-16
10991,-1
10992,0
10993,2
10994,-2
10995,-10
10996,0
10997,-6
10998,-3
10999,-1
11000,0
11001,2
11002,1
11003,0
11004,-4
11005,6
11006,0
11007,-4
11008,-2
11009,-1
11010,8
11011,2
11012,3
11013,7
11014,-12
11015,-7
11016,-7
11017,7
11018,6
11019,-8
11020,-13
11021,2
11022,0
11023,1
11024,-1
11025,-10
11026,0
11027,-4
11028,-2
11029,0
11030,-1
11031,1
11032,3
11033,-3
11034,-5
11035,4
11036,1
11037,-4
11038,0
11039,0
11040,12
11041,4
11042,9
11043,8
11044,-11
11045,-6
11046,-7
11047,5
11048,9
11049,-8
11050,-14
11051,0
11052,3
11053,0
11054,0
11055,-14
11056,-4
11057,-6
11058,-4
11059,-4
11060,-2
11061,3
11062,2
11063,0
11064,-4
11065,9
11066,5
11067,-5
11068,-3
11069,1
11070,7
11071,0
11072,4
11073,5
11074,-9
11075,-5
11076,-3
11077,5
11078,3
11079,-4
11080,-10
11081,-1
11082,0
11083,2
11084,-1
11085,-6
11086,-1
11087,-4
11088,-2
11089,-2
11090,1
11091,0
11092,4
11093,0
11094,-4
11095,5
11096,-2
11097,-2
11098,1
11099,0
11100,15
11101,0
11102,10
11103,8
11104,-14
11105,-9
11106,-8
11107,6
11108,6
11109,-8
11110,-15
11111,-1
11112,1
11113,1
11114,-3
11115,-14
11116,0
11117,-10
11118,-6
11119,-1
11120,-1
11121,2
11122,2
11123,-1
11124,-5
11125,10
11126,0
11127,-6
11128,0
11129,-1
11130,10
11131,2
11132,4
11133,9
11134,-11
11135,-6
11136,-9
11137,8
11138,9
11139,-6
11140,-16
11141,0
11142,0
11143,2
11144,-1
11145,-10
11146,0
11147,-4
11148,-4
11149,-1
11150,1
11151,3
11152,0
11153,-1
11154,-3
11155,5
11156,0
11157,-4
11158,-1
11159,-2
11160,17
11161,1
11162,12
11163,8
11164,-15
11165,-8
11166,-10
11167,8
11168,11
11169,-7
11170,-20
11171,-3
11172,2
11173,2
11174,0
11175,-16
11176,-1
11177,-8
11178,-5
11179,-1
11180,-2
11181,3
11182,2
11183,-1
11184,-7
11185,10
11186,0
11187,-3
11188,1
11189,0
11190,14
11191,1
11192,13
11193,8
11194,-12
11195,-6
11196,-7
11197,5
11198,7
11199,-7
11200,-17
11201,0
11202,0
11203,1
11204,0
11205,-14
11206,-2
11207,-5
11208,-3
11209,-4
11210,-4
11211,3
11212,1
11213,-1
11214,-5
11215,8
11216,2
11217,-3
11218,0
11219,-2
11220,16
11221,0
11222,9
11223,8
11224,-15
11225,-8
11226,-9
11227,5
11228,8
11229,-7
11230,-17
11231,-3
11232,1
11233,1
11234,-2
11235,-14
11236,-2
11237,-8
11238,-4
11239,-1
11240,0
11241,3
11242,5
11243,-2
11244,-6
11245,9
11246,-2
11247,-4
11248,0
11249,0
11250,9
11251,0
11252,3
11253,4
11254,-12
11255,-7
11256,-7
11257,7
11258,5
11259,-5
11260,-13
11261,-1
11262,1
11263,0
11264,-2
11265,-8
11266,0
11267,-7
11268,-4
11269,0
11270,0
11271,3
11272,3
11273,0
11274,-3
11275,5
11276,1
11277,-3
11278,0
11279,-1
11280,11
11281,0
11282,7
11283,5
11284,-11
11285,-7
11286,-9
11287,5
11288,5
11289,-10
11290,-12
11291,-2
11292,1
11293,1
11294,-4
11295,-9
11296,1
