RowId,Location
9794,31
9795,39
9796,30
9797,13
9798,32
9799,48
9800,55
9801,64
9802,73
9803,31
9804,74
9805,48
9806,72
9807,47
9808,75
9809,65
9810,35
9811,30
9812,36
9813,57
9814,37
9815,72
9816,35
9817,37
9818,38
9819,20
9820,38
9821,51
9822,29
9823,79
9824,28
9825,39
9826,30
9827,13
9828,31
9829,48
9830,59
9831,64
9832,74
9833,33
9834,76
9835,48
9836,72
9837,49
9838,80
9839,69
9840,35
9841,30
9842,35
9843,58
9844,36
9845,75
9846,35
9847,37
9848,37
9849,21
9850,38
9851,55
9852,29
9853,83
9854,27
9855,40
9856,30
9857,14
9858,31
9859,48
9860,65
9861,65
9862,77
9863,33
9864,78
9865,48
9866,77
9867,47
9868,84
9869,68
9870,44
9871,29
9872,44
9873,61
9874,41
9875,77
9876,41
9877,38
9878,42
9879,20
9880,43
9881,57
9882,33
9883,84
9884,34
9885,42
9886,34
9887,13
9888,35
9889,49
9890,66
9891,66
9892,82
9893,31
9894,83
9895,51
9896,80
9897,47
9898,88
9899,68
9900,35
9901,29
9902,36
9903,60
9904,34
9905,76
9906,33
9907,38
9908,37
9909,20
9910,38
9911,54
9912,28
9913,82
9914,24
9915,38
9916,31
9917,14
9918,30
9919,48
9920,64
9921,71
9922,73
9923,33
9924,78
9925,51
9926,75
9927,47
9928,75
9929,69
9930,35
9931,29
9932,37
9933,59
9934,36
9935,75
9936,33
9937,37
9938,37
9939,20
9940,38
9941,54
9942,28
9943,84
9944,25
9945,38
9946,30
9947,12
9948,31
9949,49
9950,67
9951,70
9952,73
9953,32
9954,76
9955,49
9956,75
9957,49
9958,88
9959,70
9960,35
9961,28
9962,38
9963,60
9964,36
9965,75
9966,34
9967,37
9968,39
9969,20
9970,40
9971,55
9972,29
9973,82
9974,28
9975,39
9976,31
9977,13
9978,33
9979,49
9980,68
9981,71
9982,74
9983,32
9984,77
9985,50
9986,75
9987,50
9988,89
9989,65
9990,39
9991,31
9992,36
9993,59
9994,39
9995,72
9996,39
9997,37
9998,37
9999,23
10000,37
10001,57
10002,30
10003,80
10004,32
10005,41
10006,29
10007,16
10008,28
10009,48
10010,55
10011,62
10012,76
10013,30
10014,75
10015,46
10016,73
10017,45
10018,79
10019,68
10020,35
10021,28
10022,36
10023,59
10024,38
10025,76
10026,37
10027,37
10028,38
10029,19
10030,38
10031,55
10032,30
10033,83
10034,29
10035,39
10036,31
10037,12
10038,31
10039,49
10040,64
10041,65
10042,78
10043,32
10044,78
10045,49
10046,77
10047,50
10048,88
10049,66
10050,36
10051,28
10052,37
10053,58
10054,38
10055,74
10056,36
10057,37
10058,39
10059,19
10060,40
10061,54
10062,30
10063,82
10064,29
10065,39
10066,31
10067,12
10068,33
10069,49
10070,63
10071,67
10072,75
10073,32
10074,77
10075,49
10076,75
10077,50
10078,85
10079,66
10080,35
10081,29
10082,36
10083,59
10084,38
10085,74
10086,37
10087,38
10088,37
10089,22
10090,37
10091,57
10092,26
10093,81
10094,28
10095,43
10096,25
10097,14
10098,27
10099,48
10100,51
10101,61
10102,77
10103,32
10104,75
10105,48
10106,69
10107,49
10108,83
10109,67
10110,33
10111,28
10112,38
10113,58
10114,36
10115,75
10116,34
10117,36
10118,38
10119,18
10120,40
10121,53
10122,29
10123,82
10124,27
10125,38
10126,31
10127,12
10128,33
10129,48
10130,62
10131,66
10132,80
10133,35
10134,82
10135,51
10136,80
10137,51
10138,89
10139,70
10140,36
10141,30
10142,38
10143,60
10144,37
10145,73
10146,36
10147,37
10148,38
10149,21
10150,39
10151,56
10152,28
10153,81
10154,28
10155,39
10156,30
10157,14
10158,31
10159,48
10160,64
10161,67
10162,78
10163,34
10164,79
10165,49
10166,75
10167,50
10168,91
10169,65
10170,37
10171,30
10172,37
10173,58
10174,38
10175,74
10176,36
10177,38
10178,38
10179,21
10180,39
10181,54
10182,30
10183,81
10184,29
10185,40
10186,30
10187,15
10188,33
10189,48
10190,59
10191,65
10192,76
10193,34
10194,76
10195,48
10196,74
10197,48
10198,79
10199,65
10200,39
10201,28
10202,38
10203,59
10204,38
10205,73
10206,38
10207,36
10208,38
10209,19
10210,39
10211,55
10212,31
10213,82
10214,33
10215,41
10216,31
10217,13
10218,34
10219,49
10220,63
10221,65
10222,78
10223,30
10224,79
10225,47
10226,77
10227,46
10228,85
10229,66
10230,36
10231,28
10232,38
10233,58
10234,37
10235,76
10236,36
10237,36
10238,39
10239,18
10240,39
10241,53
10242,28
10243,84
10244,30
10245,40
10246,29
10247,10
10248,33
10249,48
10250,60
10251,65
10252,82
10253,31
10254,82
10255,48
10256,79
10257,48
10258,87
10259,66
10260,32
10261,26
10262,36
10263,59
10264,35
10265,73
10266,33
10267,37
10268,37
10269,21
10270,39
10271,55
10272,27
10273,81
10274,22
10275,41
10276,29
10277,14
10278,28
10279,49
10280,62
10281,67
10282,73
10283,35
10284,76
10285,51
10286,72
10287,49
10288,84
10289,67
10290,37
10291,29
10292,37
10293,59
10294,38
10295,75
10296,37
10297,38
10298,37
10299,20
10300,38
10301,56
10302,29
10303,81
10304,30
10305,42
10306,29
10307,13
10308,28
10309,51
10310,56
10311,63
10312,78
10313,33
10314,78
10315,49
10316,74
10317,49
10318,80
10319,62
10320,34
10321,27
10322,37
10323,57
10324,37
10325,70
10326,37
10327,35
10328,38
10329,20
10330,40
10331,52
10332,28
10333,79
10334,30
10335,39
10336,29
10337,13
10338,33
10339,47
10340,49
10341,61
10342,74
10343,34
10344,75
10345,48
10346,70
10347,47
10348,76
10349,66
10350,37
10351,31
10352,38
10353,60
10354,36
10355,74
10356,36
10357,38
10358,37
10359,23
10360,39
10361,54
10362,25
10363,83
10364,28
10365,41
10366,27
10367,15
10368,30
10369,47
10370,60
10371,66
10372,79
10373,34
10374,79
10375,49
10376,74
10377,47
10378,83
10379,66
10380,39
10381,29
10382,40
10383,59
10384,38
10385,75
10386,38
10387,36
10388,39
10389,19
10390,40
10391,55
10392,28
10393,84
10394,31
10395,39
10396,29
10397,11
10398,33
10399,48
10400,63
10401,69
10402,77
10403,28
10404,78
10405,48
10406,77
10407,48
10408,90
10409,64
10410,37
10411,28
10412,37
10413,58
10414,39
10415,71
10416,38
10417,35
10418,39
10419,21
10420,39
10421,55
10422,30
10423,81
10424,33
10425,41
10426,31
10427,13
10428,31
10429,47
10430,56
10431,62
10432,74
10433,30
10434,73
10435,47
10436,71
10437,47
10438,77
10439,68
10440,35
10441,29
10442,37
10443,59
10444,35
10445,74
10446,33
10447,36
10448,37
10449,21
10450,39
10451,54
10452,28
10453,82
10454,26
10455,38
10456,29
10457,13
10458,32
10459,49
10460,63
10461,67
10462,75
10463,34
10464,79
10465,49
10466,76
10467,50
10468,84
10469,68
10470,40
10471,26
10472,40
10473,57
10474,40
10475,75
10476,39
10477,33
10478,41
10479,15
10480,45
10481,51
10482,29
10483,82
10484,31
10485,37
10486,33
10487,7
10488,37
10489,45
10490,64
10491,67
10492,84
10493,31
10494,87
10495,49
10496,82
10497,46
10498,91
10499,66
10500,39
10501,25
10502,39
10503,57
10504,40
10505,73
10506,39
10507,33
10508,42
10509,17
10510,45
10511,49
10512,30
10513,80
10514,31
10515,36
10516,33
10517,8
10518,38
10519,45
10520,63
10521,70
10522,80
10523,28
10524,84
10525,48
10526,79
10527,46
10528,88
10529,66
10530,36
10531,30
10532,35
10533,58
10534,37
10535,75
10536,37
10537,38
10538,37
10539,21
10540,36
10541,56
10542,29
10543,81
10544,31
10545,41
10546,30
10547,15
10548,29
10549,49
10550,58
10551,65
10552,74
10553,32
10554,75
10555,48
10556,73
10557,48
10558,79
10559,66
10560,34
10561,27
10562,36
10563,59
10564,36
10565,73
10566,35
10567,34
10568,37
10569,20
10570,38
10571,53
10572,27
10573,82
10574,30
10575,39
10576,27
10577,12
10578,32
10579,49
10580,57
10581,65
10582,75
10583,34
10584,78
10585,49
10586,71
10587,48
10588,79
10589,69
10590,43
10591,29
10592,43
10593,61
10594,41
10595,76
10596,41
10597,37
10598,42
10599,20
10600,43
10601,56
10602,33
10603,82
10604,33
10605,41
10606,33
10607,12
10608,36
10609,49
10610,69
10611,69
10612,79
10613,30
10614,80
10615,50
10616,79
10617,46
10618,88
10619,68
10620,38
10621,26
10622,39
10623,59
10624,36
10625,74
10626,35
10627,35
10628,38
10629,19
10630,41
10631,54
10632,28
10633,82
10634,28
10635,39
10636,30
10637,11
10638,35
10639,48
10640,67
10641,75
10642,74
10643,30
10644,79
10645,51
10646,75
10647,50
10648,93
10649,68
10650,36
10651,28
10652,38
10653,58
10654,38
10655,75
10656,36
10657,36
10658,38
10659,20
10660,40
10661,55
10662,29
10663,83
10664,30
10665,38
10666,30
10667,12
10668,33
10669,48
10670,66
10671,71
10672,72
10673,28
10674,74
10675,49
10676,74
10677,49
10678,89
10679,72
10680,35
10681,28
10682,37
10683,60
10684,35
10685,75
10686,34
10687,36
10688,38
10689,21
10690,40
10691,55
10692,27
10693,82
10694,26
10695,38
10696,30
10697,13
10698,32
10699,50
10700,66
10701,70
10702,75
10703,36
10704,79
10705,51
10706,75
10707,50
10708,88
10709,67
10710,37
10711,30
10712,36
10713,59
10714,37
10715,74
10716,37
10717,37
10718,38
10719,21
10720,40
10721,54
10722,26
10723,82
10724,30
10725,40
10726,27
10727,14
10728,32
10729,48
10730,56
10731,67
10732,75
10733,32
10734,76
10735,49
10736,72
10737,47
10738,81
10739,68
10740,35
10741,29
10742,36
10743,59
10744,36
10745,73
10746,36
10747,36
10748,38
10749,20
10750,40
10751,54
10752,30
10753,80
10754,30
10755,40
10756,29
10757,12
10758,33
10759,50
10760,60
10761,67
10762,78
10763,32
10764,80
10765,50
10766,76
10767,48
10768,87
10769,67
10770,38
10771,26
10772,38
10773,58
10774,41
10775,77
10776,40
10777,35
10778,41
10779,16
10780,43
10781,52
10782,31
10783,84
10784,32
10785,40
10786,32
10787,9
10788,34
10789,45
10790,62
10791,64
10792,86
10793,34
10794,87
10795,48
10796,81
10797,46
10798,91
10799,68
10800,38
10801,29
10802,37
10803,60
10804,37
10805,73
10806,37
10807,35
10808,39
10809,20
10810,39
10811,53
10812,30
10813,82
10814,30
10815,39
10816,32
10817,12
10818,34
10819,47
10820,64
10821,68
10822,77
10823,32
10824,79
10825,48
10826,76
10827,46
10828,85
10829,68
10830,37
10831,30
10832,36
10833,59
10834,37
10835,76
10836,37
10837,37
10838,37
10839,20
10840,38
10841,56
10842,26
10843,84
10844,31
10845,41
10846,27
10847,12
10848,30
10849,48
10850,56
10851,65
10852,78
10853,32
10854,79
10855,48
10856,74
10857,47
10858,80
10859,66
10860,34
10861,29
10862,36
10863,57
10864,37
10865,72
10866,35
10867,36
10868,37
10869,21
10870,39
10871,54
10872,28
10873,81
10874,30
10875,39
10876,29
10877,13
10878,32
10879,48
10880,60
10881,64
10882,74
10883,33
10884,75
10885,49
10886,73
10887,49
10888,83
10889,63
10890,32
10891,31
10892,33
10893,57
10894,35
10895,68
10896,35
10897,35
10898,36
10899,22
10900,35
10901,52
10902,27
10903,76
10904,30
10905,39
10906,29
10907,14
10908,29
10909,48
10910,51
10911,59
10912,71
10913,33
10914,70
10915,46
10916,68
10917,48
10918,73
10919,66
10920,35
10921,28
10922,39
10923,59
10924,37
10925,77
10926,34
10927,36
10928,38
10929,18
10930,40
10931,54
10932,26
10933,83
10934,26
10935,37
10936,28
10937,11
10938,34
10939,49
10940,62
10941,71
10942,74
10943,31
10944,77
10945,50
10946,75
10947,52
10948,88
10949,67
10950,37
10951,29
10952,36
10953,60
10954,37
10955,76
10956,37
10957,38
10958,37
10959,20
10960,37
10961,55
10962,28
10963,85
10964,31
10965,42
10966,30
10967,12
10968,32
10969,46
10970,59
10971,64
10972,80
10973,32
10974,80
10975,47
10976,76
10977,45
10978,84
10979,66
10980,36
10981,28
10982,38
10983,59
10984,38
10985,74
10986,36
10987,36
10988,39
10989,19
10990,39
10991,55
10992,28
10993,82
10994,29
10995,38
10996,29
10997,10
10998,33
10999,50
11000,60
11001,69
11002,76
11003,28
11004,76
11005,48
11006,74
11007,48
11008,87
11009,68
11010,38
11011,28
11012,41
11013,58
11014,40
11015,73
11016,38
11017,36
11018,41
11019,21
11020,40
11021,54
11022,29
11023,80
11024,31
11025,38
11026,30
11027,13
11028,33
11029,50
11030,64
11031,66
11032,77
11033,32
11034,78
11035,49
11036,75
11037,50
11038,83
11039,68
11040,39
11041,29
11042,39
11043,58
11044,41
11045,73
11046,42
11047,37
11048,41
11049,21
11050,41
11051,55
11052,31
11053,83
11054,36
11055,42
11056,30
11057,13
11058,33
11059,49
11060,61
11061,63
11062,83
11063,32
11064,81
11065,47
11066,77
11067,50
11068,90
11069,68
11070,37
11071,29
11072,38
11073,60
11074,37
11075,73
11076,36
11077,36
11078,38
11079,21
11080,39
11081,55
11082,27
11083,81
11084,30
11085,39
11086,29
11087,14
11088,31
11089,49
11090,62
11091,67
11092,76
11093,32
11094,78
11095,49
11096,74
11097,49
11098,85
11099,69
11100,34
11101,26
11102,35
11103,61
11104,35
11105,76
11106,34
11107,37
11108,36
11109,21
11110,38
11111,57
11112,27
11113,84
11114,26
11115,40
11116,28
11117,14
11118,30
11119,48
11120,60
11121,69
11122,74
11123,34
11124,77
11125,51
11126,74
11127,48
11128,77
11129,68
11130,35
11131,29
11132,35
11133,59
11134,37
11135,76
11136,36
11137,38
11138,37
11139,21
11140,36
11141,57
11142,29
11143,84
11144,28
11145,40
11146,29
11147,14
11148,27
11149,48
11150,61
11151,64
11152,78
11153,31
11154,77
11155,47
11156,75
11157,47
11158,89
11159,65
11160,36
11161,25
11162,36
11163,59
11164,37
11165,73
11166,36
11167,34
11168,38
11169,18
11170,40
11171,54
11172,27
11173,82
11174,30
11175,39
11176,29
11177,11
11178,33
11179,47
11180,55
11181,68
11182,75
11183,30
11184,77
11185,49
11186,71
11187,46
11188,81
11189,64
11190,36
11191,31
11192,36
11193,58
11194,37
11195,71
11196,37
11197,37
11198,38
11199,22
11200,39
11201,54
11202,28
11203,81
11204,32
11205,43
11206,28
11207,14
11208,33
11209,49
11210,54
11211,63
11212,75
11213,33
11214,76
11215,48
11216,71
11217,49
11218,77
11219,66
11220,34
11221,25
11222,37
11223,57
11224,36
11225,73
11226,36
11227,34
11228,36
11229,19
11230,38
11231,52
11232,27
11233,81
11234,29
11235,40
11236,27
11237,11
11238,30
11239,48
11240,58
11241,63
11242,79
11243,32
11244,82
11245,47
11246,73
11247,49
11248,85
11249,67
11250,37
11251,27
11252,38
11253,60
11254,35
11255,75
11256,35
11257,36
11258,37
11259,19
11260,39
11261,56
11262,27
11263,83
11264,26
11265,40
11266,27
11267,11
11268,31
11269,47
11270,60
11271,70
11272,76
11273,31
11274,78
11275,49
11276,73
11277,48
11278,86
11279,67
11280,33
11281,26
11282,34
11283,61
11284,33
11285,77
11286,32
11287,37
11288,35
11289,19
11290,36
11291,56
11292,26
11293,83
11294,22
11295,40
11296,28
11297,13
11298,28
11299,47
11300,60
11301,71
11302,74
11303,32
11304,77
11305,51
11306,75
11307,46
11308,75
11309,66
11310,37
11311,29
11312,38
11313,58
11314,39
11315,75
11316,38
11317,38
11318,38
11319,19
11320,39
11321,54
11322,30
11323,83
11324,32
11325,42
11326,29
11327,13
11328,32
11329,47
11330,56
11331,61
11332,82
11333,32
11334,80
11335,47
11336,77
11337,46
11338,83
11339,66
11340,38
11341,27
11342,37
11343,59
11344,37
11345,73
11346,38
11347,36
11348,39
11349,22
11350,40
11351,53
11352,29
11353,81
11354,31
11355,40
11356,33
11357,14
11358,35
11359,49
11360,63
11361,66
11362,77
11363,33
11364,79
11365,49
11366,75
11367,48
11368,82
11369,67
11370,36
11371,30
11372,35
11373,59
11374,38
11375,75
11376,38
11377,38
11378,37
11379,20
11380,37
11381,56
11382,30
11383,83
11384,30
11385,41
11386,30
11387,13
11388,31
11389,48
11390,57
11391,64
11392,75
11393,31
11394,75
11395,47
11396,72
11397,46
11398,82
11399,67
11400,36
11401,29
11402,36
11403,59
11404,40
11405,77
11406,39
11407,39
11408,38
11409,20
11410,38
11411,58
11412,28
11413,83
11414,29
11415,42
11416,27
11417,13
11418,27
11419,47
11420,54
11421,59
11422,81
11423,33
11424,78
11425,47
11426,73
11427,48
11428,84
11429,69
11430,38
11431,27
11432,39
11433,61
11434,42
11435,77
11436,41
11437,34
11438,42
11439,17
11440,45
11441,52
11442,33
11443,85
11444,34
11445,41
11446,34
11447,9
11448,37
11449,45
11450,62
11451,67
11452,89
11453,32
11454,89
11455,48
11456,83
11457,45
11458,90
11459,68
11460,40
11461,30
11462,42
11463,58
11464,40
11465,75
11466,39
11467,38
11468,42
11469,20
11470,44
11471,55
11472,33
11473,81
11474,33
11475,42
11476,34
11477,12
11478,37
11479,50
11480,64
11481,65
11482,83
11483,33
11484,85
11485,50
11486,80
11487,49
11488,89
11489,67
11490,41
11491,29
11492,42
11493,61
11494,40
11495,74
11496,40
11497,37
11498,41
11499,21
11500,43
11501,55
11502,31
11503,83
11504,32
11505,40
11506,32
11507,12
11508,37
11509,50
11510,63
11511,70
11512,79
11513,34
11514,81
11515,51
11516,77
11517,50
11518,83
11519,68
11520,44
11521,29
11522,44
11523,61
11524,41
11525,77
11526,41
11527,38
11528,42
11529,20
11530,43
11531,57
11532,33
11533,84
11534,34
11535,42
11536,34
11537,13
11538,35
11539,49
11540,66
11541,66
11542,82
11543,31
11544,83
11545,51
11546,80
11547,47
11548,88
11549,64
11550,42
11551,29
11552,42
11553,60
11554,40
11555,74
11556,39
11557,36
11558,40
11559,19
11560,41
11561,55
11562,30
11563,82
11564,32
11565,39
11566,31
11567,12
11568,33
11569,48
11570,62
11571,67
11572,78
11573,33
11574,80
11575,50
11576,76
11577,48
11578,82
11579,69
11580,43
11581,29
11582,43
11583,61
11584,41
11585,76
11586,41
11587,37
11588,42
11589,20
11590,43
11591,56
11592,33
11593,82
11594,33
11595,41
11596,33
11597,12
11598,36
11599,49
11600,69
11601,69
11602,79
11603,30
11604,80
11605,50
11606,79
11607,46
11608,88
11609,68
11610,38
11611,28
11612,41
11613,58
11614,40
11615,73
11616,38
11617,36
11618,41
11619,21
11620,40
11621,54
11622,29
11623,80
11624,31
11625,38
11626,30
11627,13
11628,33
11629,50
11630,64
11631,66
11632,77
11633,32
11634,78
11635,49
11636,75
11637,50
11638,83
11639,66
11640,35
11641,29
11642,36
11643,59
11644,38
11645,74
11646,38
11647,36
11648,37
11649,20
11650,37
11651,55
11652,28
11653,83
11654,31
11655,41
11656,29
11657,12
11658,30
11659,48
11660,59
11661,62
11662,77
11663,31
11664,77
11665,47
11666,73
11667,48
11668,85
11669,65
11670,36
11671,28
11672,38
11673,58
11674,39
11675,75
11676,38
11677,36
11678,38
11679,19
11680,38
11681,54
11682,30
11683,82
11684,30
11685,41
11686,30
11687,12
11688,29
11689,47
11690,59
11691,60
11692,84
11693,32
11694,82
11695,46
11696,79
11697,47
11698,90
11699,66
11700,36
11701,30
11702,37
11703,57
11704,37
11705,74
11706,34
11707,38
11708,38
11709,21
11710,38
11711,52
11712,27
11713,81
11714,27
11715,39
11716,29
11717,13
11718,30
11719,48
11720,65
11721,67
11722,75
11723,33
11724,77
11725,49
11726,75
11727,48
11728,82
11729,67
11730,36
11731,27
11732,38
11733,60
11734,37
11735,76
11736,35
11737,36
11738,39
11739,20
11740,40
11741,54
11742,27
11743,83
11744,27
11745,38
11746,29
11747,12
11748,33
11749,50
11750,61
11751,71
11752,77
11753,34
11754,80
11755,51
11756,75
11757,50
11758,82
11759,64
11760,35
11761,29
11762,37
11763,59
11764,37
11765,74
11766,35
11767,37
11768,38
11769,21
11770,40
11771,54
11772,25
11773,83
11774,26
11775,41
11776,27
11777,12
11778,32
11779,49
11780,59
11781,68
11782,77
11783,33
11784,80
11785,50
11786,74
11787,50
11788,82
11789,65
11790,37
11791,30
11792,37
11793,58
11794,38
11795,74
11796,36
11797,38
11798,38
11799,21
11800,39
11801,54
11802,30
11803,81
11804,29
11805,40
11806,30
11807,15
11808,33
11809,48
11810,59
11811,65
11812,76
11813,34
11814,76
11815,48
11816,74
11817,48
11818,79
11819,66
11820,34
11821,27
11822,36
11823,59
11824,36
11825,73
11826,35
11827,34
11828,37
11829,20
11830,38
11831,53
11832,27
11833,82
11834,30
11835,39
11836,27
11837,12
11838,32
11839,49
11840,57
11841,65
11842,75
11843,34
11844,78
11845,49
11846,71
11847,48
11848,79
11849,64
11850,36
11851,31
11852,36
11853,58
11854,37
11855,71
11856,37
11857,37
11858,38
11859,22
11860,39
11861,54
11862,28
11863,81
11864,32
11865,43
11866,28
11867,14
11868,33
11869,49
11870,54
11871,63
11872,75
11873,33
11874,76
11875,48
11876,71
11877,49
11878,77
11879,67
11880,37
11881,30
11882,37
11883,59
11884,37
11885,75
11886,35
11887,38
11888,39
11889,21
11890,39
11891,56
11892,32
11893,83
11894,28
11895,41
11896,32
11897,14
11898,32
11899,51
11900,67
11901,70
11902,73
11903,31
11904,76
11905,50
11906,77
11907,47
11908,81
11909,67
11910,40
11911,31
11912,36
11913,59
11914,38
11915,73
11916,37
11917,37
11918,39
11919,21
11920,39
11921,55
11922,30
11923,82
11924,31
11925,41
11926,31
11927,13
11928,32
11929,50
11930,66
11931,68
11932,76
11933,32
11934,78
11935,49
11936,78
11937,45
11938,82
11939,69
11940,35
11941,29
11942,35
11943,61
11944,37
11945,75
11946,35
11947,37
11948,38
11949,21
11950,40
11951,57
11952,29
11953,83
11954,29
11955,39
11956,32
11957,14
11958,34
11959,49
11960,61
11961,71
11962,77
11963,35
11964,81
11965,51
11966,77
11967,49
11968,82
11969,66
11970,37
11971,29
11972,38
11973,59
11974,39
11975,75
11976,36
11977,35
11978,40
11979,19
11980,40
11981,54
11982,28
11983,80
11984,28
11985,39
11986,31
11987,10
11988,32
11989,48
11990,62
11991,67
11992,75
11993,31
11994,78
11995,49
11996,77
11997,47
11998,82
11999,65
12000,35
12001,29
12002,36
12003,59
12004,37
12005,74
12006,36
12007,36
12008,38
12009,21
12010,39
12011,52
12012,28
12013,82
12014,27
12015,37
12016,31
12017,14
12018,30
12019,42
12020,62
12021,66
12022,79
12023,34
12024,81
12025,48
12026,79
12027,46
12028,82
12029,64
12030,38
12031,36
12032,40
12033,60
12034,37
12035,75
12036,34
12037,39
12038,41
12039,25
12040,41
12041,53
12042,30
12043,79
12044,28
12045,40
12046,35
12047,17
12048,37
12049,48
12050,62
12051,75
12052,73
12053,39
12054,78
12055,54
12056,76
12057,50
12058,72
12059,68
12060,31
12061,29
12062,41
12063,60
12064,37
12065,73
12066,33
12067,38
12068,41
12069,23
12070,42
12071,53
12072,30
12073,79
12074,26
12075,38
12076,35
12077,16
12078,36
12079,51
12080,69
12081,74
12082,74
12083,38
12084,79
12085,54
12086,79
12087,57
12088,81
12089,67
12090,36
12091,29
12092,35
12093,60
12094,36
12095,75
12096,35
12097,35
12098,37
12099,20
12100,36
12101,54
12102,30
12103,83
12104,29
12105,38
12106,32
12107,12
12108,30
12109,46
12110,67
12111,65
12112,78
12113,32
12114,79
12115,47
12116,79
12117,45
12118,84
12119,65
12120,38
12121,33
12122,39
12123,58
12124,38
12125,72
12126,37
12127,38
12128,39
12129,22
12130,40
12131,57
12132,31
12133,43
12134,31
12135,14
12136,34
12137,57
12138,65
12139,65
12140,77
12141,31
12142,80
12143,49
12144,80
12145,50
12146,82
12147,69
12148,36
12149,30
12150,37
12151,61
12152,35
12153,77
12154,34
12155,38
12156,38
12157,20
12158,39
12159,56
12160,28
12161,84
12162,26
12163,40
12164,32
12165,13
12166,33
12167,52
12168,72
12169,75
12170,73
12171,34
12172,78
12173,53
12174,80
12175,51
12176,80
12177,64
12178,35
12179,30
12180,39
12181,58
12182,36
12183,71
12184,34
12185,38
12186,39
12187,22
12188,40
12189,53
12190,30
12191,78
12192,27
12193,40
12194,33
12195,14
12196,35
12197,54
12198,61
12199,71
12200,72
12201,35
12202,77
12203,52
12204,76
12205,53
12206,76
12207,66
12208,36
12209,31
12210,35
12211,61
12212,38
12213,75
12214,38
12215,39
12216,39
12217,22
12218,38
12219,59
12220,31
12221,83
12222,29
12223,43
12224,31
12225,16
12226,30
12227,52
12228,60
12229,66
12230,76
12231,34
12232,77
12233,50
12234,76
12235,50
12236,79
12237,65
12238,31
12239,30
12240,41
12241,58
12242,34
12243,73
12244,31
12245,38
12246,40
12247,22
12248,43
12249,51
12250,27
12251,79
12252,23
12253,36
12254,33
12255,14
12256,37
12257,48
12258,68
12259,74
12260,70
12261,39
12262,78
12263,54
12264,76
12265,53
12266,82
12267,69
12268,39
12269,25
12270,41
12271,60
12272,38
12273,77
12274,36
12275,37
12276,40
12277,17
12278,40
12279,58
12280,27
12281,84
12282,26
12283,40
12284,28
12285,10
12286,29
12287,52
12288,65
12289,69
12290,78
12291,32
12292,79
12293,51
12294,80
12295,49
12296,84
12297,68
12298,37
12299,32
12300,36
12301,60
12302,37
12303,75
12304,37
12305,40
12306,38
12307,23
12308,38
12309,58
12310,30
12311,82
12312,28
12313,44
12314,30
12315,16
12316,30
12317,54
12318,62
12319,68
12320,74
12321,32
12322,75
12323,51
12324,75
12325,51
12326,79
12327,67
12328,42
12329,33
12330,37
